,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,TRAIN_CAPACITY,TOTAL_CAPACITY,CROWDEDNESS
17594,WEEKENDS/HOLIDAY,21.0,NS19,NS20,18218.0,7220.033368004723,1920,276480.0,3.0
17595,WEEKENDS/HOLIDAY,21.0,NS2,NS1,13894.0,11403.014316610723,1920,276480.0,4.0
17596,WEEKENDS/HOLIDAY,21.0,NS2,NS3,40584.0,32187.448797917434,1920,276480.0,12.0
17597,WEEKENDS/HOLIDAY,21.0,NS20,NS19,99735.0,52065.675035473825,1920,276480.0,19.0
17598,WEEKENDS/HOLIDAY,21.0,NS20,NS21,23607.0,8948.32893086397,1920,276480.0,3.0
17599,WEEKENDS/HOLIDAY,21.0,NS21,DT11,29652.0,4448.628851942947,931,134064.0,3.0
17600,WEEKENDS/HOLIDAY,21.0,NS21,NS20,95547.0,47559.97059833307,1920,276480.0,17.0
17601,WEEKENDS/HOLIDAY,21.0,NS21,NS22,19024.0,6348.6357799766,1920,276480.0,2.0
17602,WEEKENDS/HOLIDAY,21.0,NS22,NS21,93721.0,42190.6918054259,1920,276480.0,15.0
17603,WEEKENDS/HOLIDAY,21.0,NS22,NS23,33696.0,13369.530598717782,1920,276480.0,5.0
17604,WEEKENDS/HOLIDAY,21.0,NS22,TE14,8071.0,1891.1796456543616,1280,184320.0,1.0
17605,WEEKENDS/HOLIDAY,21.0,NS23,NS22,68939.0,28802.344731967256,1920,276480.0,10.0
17606,WEEKENDS/HOLIDAY,21.0,NS23,NS24,44491.0,18310.993753527404,1920,276480.0,7.0
17607,WEEKENDS/HOLIDAY,21.0,NS24,CC1,3117.0,703.681191434984,931,134064.0,1.0
17608,WEEKENDS/HOLIDAY,21.0,NS24,NE6,24662.0,9241.680098062881,931,134064.0,7.0
17609,WEEKENDS/HOLIDAY,21.0,NS24,NS23,56632.0,22906.80788677688,1920,276480.0,8.0
17610,WEEKENDS/HOLIDAY,21.0,NS24,NS25,38350.0,12731.915282283535,1920,276480.0,5.0
17611,WEEKENDS/HOLIDAY,21.0,NS25,EW13,29370.0,9629.518321507327,1920,276480.0,3.0
17612,WEEKENDS/HOLIDAY,21.0,NS25,NS24,43597.0,16983.237698721277,1920,276480.0,6.0
17613,WEEKENDS/HOLIDAY,21.0,NS25,NS26,16480.0,2966.6028665173912,1920,276480.0,1.0
17614,WEEKENDS/HOLIDAY,21.0,NS26,EW14,14741.0,2234.43402531705,1920,276480.0,1.0
17615,WEEKENDS/HOLIDAY,21.0,NS26,NS25,16102.0,4293.880441346545,1920,276480.0,2.0
17616,WEEKENDS/HOLIDAY,21.0,NS26,NS27,3867.0,837.3411107230955,1920,276480.0,0.0
17617,WEEKENDS/HOLIDAY,21.0,NS27,CE2,2576.0,433.9220148976059,1280,184320.0,0.0
17618,WEEKENDS/HOLIDAY,21.0,NS27,NS26,11006.0,2333.3493255852622,1920,276480.0,1.0
17619,WEEKENDS/HOLIDAY,21.0,NS27,NS28,448.0,181.0,1920,276480.0,0.0
17620,WEEKENDS/HOLIDAY,21.0,NS27,TE20,961.0,179.93586862377913,1280,184320.0,0.0
17621,WEEKENDS/HOLIDAY,21.0,NS28,NS27,983.0,398.0,1920,276480.0,0.0
17622,WEEKENDS/HOLIDAY,21.0,NS3,NS2,14968.0,12299.526016236061,1920,276480.0,4.0
17623,WEEKENDS/HOLIDAY,21.0,NS3,NS4,34928.0,28413.957270301602,1920,276480.0,10.0
17624,WEEKENDS/HOLIDAY,21.0,NS4,BP1,5151.0,3167.9380985659323,105,15120.0,21.0
17625,WEEKENDS/HOLIDAY,21.0,NS4,NS3,16794.0,13247.03448862023,1920,276480.0,5.0
17626,WEEKENDS/HOLIDAY,21.0,NS4,NS5,31392.0,24252.92422921325,1920,276480.0,9.0
17627,WEEKENDS/HOLIDAY,21.0,NS5,NS4,18225.0,15184.291376890025,1920,276480.0,5.0
17628,WEEKENDS/HOLIDAY,21.0,NS5,NS7,24278.0,19722.979501497728,1920,276480.0,7.0
17629,WEEKENDS/HOLIDAY,21.0,NS7,NS5,21636.0,16829.346649174502,1920,276480.0,6.0
17630,WEEKENDS/HOLIDAY,21.0,NS7,NS8,23619.0,19478.23374700712,1920,276480.0,7.0
17631,WEEKENDS/HOLIDAY,21.0,NS8,NS7,23550.0,16850.600894683892,1920,276480.0,6.0
17632,WEEKENDS/HOLIDAY,21.0,NS8,NS9,24542.0,20366.235163727655,1920,276480.0,7.0
17633,WEEKENDS/HOLIDAY,21.0,NS9,NS10,31341.0,22807.021159133925,1920,276480.0,8.0
17634,WEEKENDS/HOLIDAY,21.0,NS9,NS8,28111.0,19191.60231140443,1920,276480.0,7.0
17635,WEEKENDS/HOLIDAY,21.0,NS9,TE2,3630.0,1339.2829020582703,1280,184320.0,1.0
17636,WEEKENDS/HOLIDAY,21.0,PE1,PE2,9781.0,4345.154741488317,105,15120.0,29.0
17637,WEEKENDS/HOLIDAY,21.0,PE1,PTC,2937.0,1236.1976628191371,105,15120.0,8.0
17638,WEEKENDS/HOLIDAY,21.0,PE2,PE1,2671.0,1052.6976628191371,105,15120.0,7.0
17639,WEEKENDS/HOLIDAY,21.0,PE2,PE3,7277.0,2683.410677892365,105,15120.0,18.0
17640,WEEKENDS/HOLIDAY,21.0,PE3,PE2,4511.0,1322.9535992231856,105,15120.0,9.0
17641,WEEKENDS/HOLIDAY,21.0,PE3,PE4,5320.0,1479.3453814574648,105,15120.0,10.0
17642,WEEKENDS/HOLIDAY,21.0,PE4,PE3,5783.0,1493.888302788285,105,15120.0,10.0
17643,WEEKENDS/HOLIDAY,21.0,PE4,PE5,4809.0,1299.6249923652254,105,15120.0,9.0
17644,WEEKENDS/HOLIDAY,21.0,PE5,PE4,6290.0,1712.1679136960456,105,15120.0,11.0
17645,WEEKENDS/HOLIDAY,21.0,PE5,PE6,3246.0,926.802636870579,105,15120.0,6.0
17646,WEEKENDS/HOLIDAY,21.0,PE6,PE5,8485.0,3058.3455582013994,105,15120.0,20.0
17647,WEEKENDS/HOLIDAY,21.0,PE6,PE7,2912.0,1382.5523371808629,105,15120.0,9.0
17648,WEEKENDS/HOLIDAY,21.0,PE7,PE6,9432.0,4033.0952585116834,105,15120.0,27.0
17649,WEEKENDS/HOLIDAY,21.0,PE7,PTC,3301.0,1643.6356705141961,105,15120.0,11.0
17650,WEEKENDS/HOLIDAY,21.0,PTC,NE17,5886.0,2733.0,105,15120.0,18.0
17651,WEEKENDS/HOLIDAY,21.0,PTC,PE1,11905.0,5783.654741488317,105,15120.0,38.0
17652,WEEKENDS/HOLIDAY,21.0,PTC,PE7,11767.0,5618.178591845017,105,15120.0,37.0
17653,WEEKENDS/HOLIDAY,21.0,PTC,PW1,4397.0,1858.3911643911645,105,15120.0,12.0
17654,WEEKENDS/HOLIDAY,21.0,PTC,PW7,5652.0,2708.475502275502,105,15120.0,18.0
17655,WEEKENDS/HOLIDAY,21.0,PW1,PTC,3113.0,1576.2703588078589,105,15120.0,10.0
17656,WEEKENDS/HOLIDAY,21.0,PW1,PW3,4388.0,1856.1244977244978,105,15120.0,12.0
17657,WEEKENDS/HOLIDAY,21.0,PW3,PW1,2330.0,1065.0036921411922,105,15120.0,7.0
17658,WEEKENDS/HOLIDAY,21.0,PW3,PW4,4049.0,1595.828934953935,105,15120.0,11.0
17659,WEEKENDS/HOLIDAY,21.0,PW4,PW3,2551.0,1069.7081293706294,105,15120.0,7.0
17660,WEEKENDS/HOLIDAY,21.0,PW4,PW5,3818.0,1354.0685772560773,105,15120.0,9.0
17661,WEEKENDS/HOLIDAY,21.0,PW5,PW4,2199.0,784.9477716727716,105,15120.0,5.0
17662,WEEKENDS/HOLIDAY,21.0,PW5,PW6,2329.0,875.8654526029526,105,15120.0,6.0
17663,WEEKENDS/HOLIDAY,21.0,PW6,PW5,4202.0,1864.744647019647,105,15120.0,12.0
17664,WEEKENDS/HOLIDAY,21.0,PW6,PW7,2063.0,857.9296411921412,105,15120.0,6.0
17665,WEEKENDS/HOLIDAY,21.0,PW7,PTC,2364.0,914.5963078588078,105,15120.0,6.0
17666,WEEKENDS/HOLIDAY,21.0,PW7,PW6,4639.0,2162.8088356088356,105,15120.0,14.0
17667,WEEKENDS/HOLIDAY,21.0,SE1,SE2,5889.0,2770.104318971233,105,15120.0,18.0
17668,WEEKENDS/HOLIDAY,21.0,SE1,STC,1624.0,786.8693100009934,105,15120.0,5.0
17669,WEEKENDS/HOLIDAY,21.0,SE2,SE1,1171.0,527.1193100009934,105,15120.0,3.0
17670,WEEKENDS/HOLIDAY,21.0,SE2,SE3,3299.0,1227.3134675579893,105,15120.0,8.0
17671,WEEKENDS/HOLIDAY,21.0,SE3,SE2,3013.0,951.3284585877495,105,15120.0,6.0
17672,WEEKENDS/HOLIDAY,21.0,SE3,SE4,1819.0,578.6010830782203,105,15120.0,4.0
17673,WEEKENDS/HOLIDAY,21.0,SE4,SE3,4358.0,1550.6160741079805,105,15120.0,10.0
17674,WEEKENDS/HOLIDAY,21.0,SE4,SE5,1134.0,482.6306899990066,105,15120.0,3.0
17675,WEEKENDS/HOLIDAY,21.0,SE5,SE4,5446.0,2213.645681028767,105,15120.0,15.0
17676,WEEKENDS/HOLIDAY,21.0,SE5,STC,1353.0,634.1306899990066,105,15120.0,4.0
17677,WEEKENDS/HOLIDAY,21.0,STC,NE16,5098.0,2401.0,105,15120.0,16.0
17678,WEEKENDS/HOLIDAY,21.0,STC,SE1,8350.0,4377.854318971234,105,15120.0,29.0
17679,WEEKENDS/HOLIDAY,21.0,STC,SE5,6778.0,3153.145681028767,105,15120.0,21.0
17680,WEEKENDS/HOLIDAY,21.0,STC,SW1,7973.0,3329.017295204795,105,15120.0,22.0
17681,WEEKENDS/HOLIDAY,21.0,STC,SW8,9095.0,4190.801752414252,105,15120.0,28.0
17682,WEEKENDS/HOLIDAY,21.0,SW1,STC,3614.0,1585.6825646575646,105,15120.0,10.0
17683,WEEKENDS/HOLIDAY,21.0,SW1,SW2,7557.0,3105.9982475857473,105,15120.0,21.0
17684,WEEKENDS/HOLIDAY,21.0,SW2,SW1,2948.0,1169.663517038517,105,15120.0,8.0
17685,WEEKENDS/HOLIDAY,21.0,SW2,SW3,6665.0,2412.9265997891,105,15120.0,16.0
17686,WEEKENDS/HOLIDAY,21.0,SW3,SW2,3483.0,1107.5918692418693,105,15120.0,7.0
17687,WEEKENDS/HOLIDAY,21.0,SW3,SW4,5799.0,1864.9852217227217,105,15120.0,12.0
17688,WEEKENDS/HOLIDAY,21.0,SW4,SW3,4104.0,1217.6504911754912,105,15120.0,8.0
17689,WEEKENDS/HOLIDAY,21.0,SW4,SW5,5246.0,1573.7712634587635,105,15120.0,10.0
17690,WEEKENDS/HOLIDAY,21.0,SW5,SW4,4537.0,1378.4365329115328,105,15120.0,9.0
17691,WEEKENDS/HOLIDAY,21.0,SW5,SW6,4825.0,1661.9969266844266,105,15120.0,11.0
17692,WEEKENDS/HOLIDAY,21.0,SW6,SW5,5884.0,2116.662196137196,105,15120.0,14.0
17693,WEEKENDS/HOLIDAY,21.0,SW6,SW7,3812.0,1484.0708555333556,105,15120.0,10.0
17694,WEEKENDS/HOLIDAY,21.0,SW7,SW6,7296.0,3013.736124986125,105,15120.0,20.0
17695,WEEKENDS/HOLIDAY,21.0,SW7,SW8,3134.0,1393.6983877233877,105,15120.0,9.0
17696,WEEKENDS/HOLIDAY,21.0,SW8,STC,3200.0,1382.136482961483,105,15120.0,9.0
17697,WEEKENDS/HOLIDAY,21.0,SW8,SW7,8249.0,3667.363657176157,105,15120.0,24.0
17698,WEEKENDS/HOLIDAY,21.0,TE1,TE2,758.0,497.0,1280,184320.0,0.0
17699,WEEKENDS/HOLIDAY,21.0,TE11,DT10,9219.0,1663.6056948216478,931,134064.0,1.0
17700,WEEKENDS/HOLIDAY,21.0,TE11,TE12,4359.0,1272.6490106893848,1280,184320.0,1.0
17701,WEEKENDS/HOLIDAY,21.0,TE11,TE9,39240.0,13253.744127241014,1280,184320.0,7.0
17702,WEEKENDS/HOLIDAY,21.0,TE12,TE11,25605.0,8961.624504449966,1280,184320.0,5.0
17703,WEEKENDS/HOLIDAY,21.0,TE12,TE13,4558.0,1325.8787228331064,1280,184320.0,1.0
17704,WEEKENDS/HOLIDAY,21.0,TE13,TE12,25028.0,8634.854216593689,1280,184320.0,5.0
17705,WEEKENDS/HOLIDAY,21.0,TE13,TE14,4900.0,1524.0872921020016,1280,184320.0,1.0
17706,WEEKENDS/HOLIDAY,21.0,TE14,NS22,7522.0,1972.0263563533729,1280,184320.0,1.0
17707,WEEKENDS/HOLIDAY,21.0,TE14,TE13,25065.0,8743.062785862583,1280,184320.0,5.0
17708,WEEKENDS/HOLIDAY,21.0,TE14,TE15,13679.0,4802.82866587864,1280,184320.0,3.0
17709,WEEKENDS/HOLIDAY,21.0,TE15,TE14,17932.0,6614.046051839046,1280,184320.0,4.0
17710,WEEKENDS/HOLIDAY,21.0,TE15,TE16,14471.0,5291.99950688404,1280,184320.0,3.0
17711,WEEKENDS/HOLIDAY,21.0,TE16,TE15,14692.0,5363.216892844446,1280,184320.0,3.0
17712,WEEKENDS/HOLIDAY,21.0,TE16,TE17,13237.0,4755.974373353999,1280,184320.0,3.0
17713,WEEKENDS/HOLIDAY,21.0,TE17,EW16,12473.0,4485.149049365244,1280,184320.0,2.0
17714,WEEKENDS/HOLIDAY,21.0,TE17,NE3,4702.0,1394.2627553176371,1280,184320.0,1.0
17715,WEEKENDS/HOLIDAY,21.0,TE17,TE16,15155.0,5892.191759314405,1280,184320.0,3.0
17716,WEEKENDS/HOLIDAY,21.0,TE17,TE18,3087.0,1057.0257554842535,1280,184320.0,1.0
17717,WEEKENDS/HOLIDAY,21.0,TE18,TE17,11945.0,4908.565388842585,1280,184320.0,3.0
17718,WEEKENDS/HOLIDAY,21.0,TE18,TE19,3290.0,859.2557782097172,1280,184320.0,0.0
17719,WEEKENDS/HOLIDAY,21.0,TE19,TE18,9839.0,3552.7954115680486,1280,184320.0,2.0
17720,WEEKENDS/HOLIDAY,21.0,TE19,TE20,3402.0,775.5951283134289,1280,184320.0,0.0
17721,WEEKENDS/HOLIDAY,21.0,TE2,NS9,12311.0,2920.9020549787306,1280,184320.0,2.0
17722,WEEKENDS/HOLIDAY,21.0,TE2,TE1,2176.0,1046.0,1280,184320.0,1.0
17723,WEEKENDS/HOLIDAY,21.0,TE2,TE3,7715.0,3446.53064461585,1280,184320.0,2.0
17724,WEEKENDS/HOLIDAY,21.0,TE20,CE2,2703.0,601.6889745909406,1280,184320.0,0.0
17725,WEEKENDS/HOLIDAY,21.0,TE20,NS27,3050.0,582.2498371359749,1280,184320.0,0.0
17726,WEEKENDS/HOLIDAY,21.0,TE20,TE19,9390.0,3232.1347616717603,1280,184320.0,2.0
17727,WEEKENDS/HOLIDAY,21.0,TE20,TE22,431.0,225.0,1280,184320.0,0.0
17728,WEEKENDS/HOLIDAY,21.0,TE22,TE20,5463.0,2394.0,1280,184320.0,1.0
17729,WEEKENDS/HOLIDAY,21.0,TE3,TE2,30471.0,10361.537604196456,1280,184320.0,6.0
17730,WEEKENDS/HOLIDAY,21.0,TE3,TE4,7453.0,3047.6359753737065,1280,184320.0,2.0
17731,WEEKENDS/HOLIDAY,21.0,TE4,TE3,33801.0,11612.64293495431,1280,184320.0,6.0
17732,WEEKENDS/HOLIDAY,21.0,TE4,TE5,8850.0,3739.739753208845,1280,184320.0,2.0
17733,WEEKENDS/HOLIDAY,21.0,TE5,TE4,34398.0,11671.746712789449,1280,184320.0,6.0
17734,WEEKENDS/HOLIDAY,21.0,TE5,TE6,8807.0,3608.2295962118455,1280,184320.0,2.0
17735,WEEKENDS/HOLIDAY,21.0,TE6,TE5,36275.0,12484.23655579245,1280,184320.0,7.0
17736,WEEKENDS/HOLIDAY,21.0,TE6,TE7,8899.0,3325.7525919714144,1280,184320.0,2.0
17737,WEEKENDS/HOLIDAY,21.0,TE7,TE6,42873.0,15363.759551552019,1280,184320.0,8.0
17738,WEEKENDS/HOLIDAY,21.0,TE7,TE8,9138.0,3339.1671743962133,1280,184320.0,2.0
17739,WEEKENDS/HOLIDAY,21.0,TE8,TE7,44814.0,16253.174133976818,1280,184320.0,9.0
17740,WEEKENDS/HOLIDAY,21.0,TE8,TE9,11412.0,4238.922760999626,1280,184320.0,2.0
17741,WEEKENDS/HOLIDAY,21.0,TE9,CC17,11112.0,3057.86685615856,1280,184320.0,2.0
17742,WEEKENDS/HOLIDAY,21.0,TE9,TE11,7892.0,2128.4812914417907,1280,184320.0,1.0
17743,WEEKENDS/HOLIDAY,21.0,TE9,TE8,46021.0,16053.92972058023,1280,184320.0,9.0
17744,WEEKENDS/HOLIDAY,22.0,BP1,BP2,5397.0,3174.6100875753805,105,15120.0,21.0
17745,WEEKENDS/HOLIDAY,22.0,BP1,NS4,4920.0,1849.3765336863348,105,15120.0,12.0
17746,WEEKENDS/HOLIDAY,22.0,BP10,BP11,1900.0,627.4034840572598,105,15120.0,4.0
17747,WEEKENDS/HOLIDAY,22.0,BP10,BP9,1414.0,392.1547767047767,105,15120.0,3.0
17748,WEEKENDS/HOLIDAY,22.0,BP11,BP10,2201.0,743.9813805357284,105,15120.0,5.0
17749,WEEKENDS/HOLIDAY,22.0,BP11,BP12,1268.0,491.51621770042823,105,15120.0,3.0
17750,WEEKENDS/HOLIDAY,22.0,BP12,BP11,2881.0,1250.0941141788967,105,15120.0,8.0
17751,WEEKENDS/HOLIDAY,22.0,BP12,BP13,914.0,457.80760905760906,105,15120.0,3.0
17752,WEEKENDS/HOLIDAY,22.0,BP13,BP12,3252.0,1575.3855055360775,105,15120.0,10.0
17753,WEEKENDS/HOLIDAY,22.0,BP13,BP6,908.0,473.22427572427574,105,15120.0,3.0
17754,WEEKENDS/HOLIDAY,22.0,BP2,BP1,9046.0,3353.43434410985,105,15120.0,22.0
17755,WEEKENDS/HOLIDAY,22.0,BP2,BP3,5245.0,2988.835367687425,105,15120.0,20.0
17756,WEEKENDS/HOLIDAY,22.0,BP3,BP2,9689.0,3855.659624221895,105,15120.0,26.0
17757,WEEKENDS/HOLIDAY,22.0,BP3,BP4,5086.0,2713.3837123252433,105,15120.0,18.0
17758,WEEKENDS/HOLIDAY,22.0,BP4,BP3,10385.0,4345.207968859713,105,15120.0,29.0
17759,WEEKENDS/HOLIDAY,22.0,BP4,BP5,4937.0,2540.7863817919997,105,15120.0,17.0
17760,WEEKENDS/HOLIDAY,22.0,BP5,BP4,10722.0,4604.61063832647,105,15120.0,30.0
17761,WEEKENDS/HOLIDAY,22.0,BP5,BP6,5141.0,2570.3675845761436,105,15120.0,17.0
17762,WEEKENDS/HOLIDAY,22.0,BP6,BP13,3448.0,1720.8021722027443,105,15120.0,11.0
17763,WEEKENDS/HOLIDAY,22.0,BP6,BP5,10884.0,4691.1918411106135,105,15120.0,31.0
17764,WEEKENDS/HOLIDAY,22.0,BP6,BP7,3164.0,1582.6978277972557,105,15120.0,10.0
17765,WEEKENDS/HOLIDAY,22.0,BP6,DT1,1308.0,330.1585085920776,105,15120.0,2.0
17766,WEEKENDS/HOLIDAY,22.0,BP7,BP6,1281.0,534.2757242757243,105,15120.0,4.0
17767,WEEKENDS/HOLIDAY,22.0,BP7,BP8,2934.0,1371.9478277972557,105,15120.0,9.0
17768,WEEKENDS/HOLIDAY,22.0,BP8,BP7,1200.0,497.52572427572426,105,15120.0,3.0
17769,WEEKENDS/HOLIDAY,22.0,BP8,BP9,2839.0,1224.9937633431912,105,15120.0,8.0
17770,WEEKENDS/HOLIDAY,22.0,BP9,BP10,2734.0,1093.576880226308,105,15120.0,7.0
17771,WEEKENDS/HOLIDAY,22.0,BP9,BP8,1294.0,430.5716598216598,105,15120.0,3.0
17772,WEEKENDS/HOLIDAY,22.0,CC1,CC2,4836.0,1108.8082098051445,931,134064.0,1.0
17773,WEEKENDS/HOLIDAY,22.0,CC1,NE6,6119.0,1670.5302769772352,931,134064.0,1.0
17774,WEEKENDS/HOLIDAY,22.0,CC1,NS24,3340.0,846.0881479932176,931,134064.0,1.0
17775,WEEKENDS/HOLIDAY,22.0,CC10,CC11,49208.0,21970.502291156503,931,134064.0,16.0
17776,WEEKENDS/HOLIDAY,22.0,CC10,CC9,14201.0,5658.354624969411,931,134064.0,4.0
17777,WEEKENDS/HOLIDAY,22.0,CC10,DT26,16682.0,5854.246471590791,931,134064.0,4.0
17778,WEEKENDS/HOLIDAY,22.0,CC11,CC10,17865.0,8633.60856600133,931,134064.0,6.0
17779,WEEKENDS/HOLIDAY,22.0,CC11,CC12,48812.0,22035.84629514555,931,134064.0,16.0
17780,WEEKENDS/HOLIDAY,22.0,CC12,CC11,17768.0,8739.952569990379,931,134064.0,7.0
17781,WEEKENDS/HOLIDAY,22.0,CC12,CC13,48568.0,21917.74290651865,931,134064.0,16.0
17782,WEEKENDS/HOLIDAY,22.0,CC13,CC12,18258.0,9067.849181363481,931,134064.0,7.0
17783,WEEKENDS/HOLIDAY,22.0,CC13,CC14,39568.0,18319.114989573376,931,134064.0,14.0
17784,WEEKENDS/HOLIDAY,22.0,CC13,NE12,23852.0,10412.400193569558,931,134064.0,8.0
17785,WEEKENDS/HOLIDAY,22.0,CC14,CC13,27127.0,12069.031375499872,931,134064.0,9.0
17786,WEEKENDS/HOLIDAY,22.0,CC14,CC15,39092.0,18120.615325623636,931,134064.0,14.0
17787,WEEKENDS/HOLIDAY,22.0,CC15,CC14,27484.0,12110.531711550131,931,134064.0,9.0
17788,WEEKENDS/HOLIDAY,22.0,CC15,CC16,23129.0,8141.569235980663,931,134064.0,6.0
17789,WEEKENDS/HOLIDAY,22.0,CC15,NS17,25209.0,12549.362036664843,931,134064.0,9.0
17790,WEEKENDS/HOLIDAY,22.0,CC16,CC15,26643.0,9952.343859573271,931,134064.0,7.0
17791,WEEKENDS/HOLIDAY,22.0,CC16,CC17,22188.0,7560.9788033083105,931,134064.0,6.0
17792,WEEKENDS/HOLIDAY,22.0,CC17,CC16,27008.0,9962.75342690092,931,134064.0,7.0
17793,WEEKENDS/HOLIDAY,22.0,CC17,CC19,16843.0,5856.122355081945,931,134064.0,4.0
17794,WEEKENDS/HOLIDAY,22.0,CC17,TE9,11171.0,2908.9130730537304,1280,184320.0,2.0
17795,WEEKENDS/HOLIDAY,22.0,CC19,CC17,25304.0,9368.944749104308,931,134064.0,7.0
17796,WEEKENDS/HOLIDAY,22.0,CC19,CC20,23723.0,7740.011158935122,931,134064.0,6.0
17797,WEEKENDS/HOLIDAY,22.0,CC19,DT9,11448.0,2448.794634983901,931,134064.0,2.0
17798,WEEKENDS/HOLIDAY,22.0,CC2,CC1,10037.0,2816.5385966288595,931,134064.0,2.0
17799,WEEKENDS/HOLIDAY,22.0,CC2,CC3,5628.0,1301.918954987608,931,134064.0,1.0
17800,WEEKENDS/HOLIDAY,22.0,CC20,CC19,25309.0,9489.476574259834,931,134064.0,7.0
17801,WEEKENDS/HOLIDAY,22.0,CC20,CC21,23016.0,7428.653774872441,931,134064.0,6.0
17802,WEEKENDS/HOLIDAY,22.0,CC21,CC20,25118.0,9448.119190197152,931,134064.0,7.0
17803,WEEKENDS/HOLIDAY,22.0,CC21,CC22,22529.0,7335.987209679023,931,134064.0,5.0
17804,WEEKENDS/HOLIDAY,22.0,CC22,CC21,23277.0,8529.452625003736,931,134064.0,6.0
17805,WEEKENDS/HOLIDAY,22.0,CC22,CC23,3307.0,1451.7029498506315,931,134064.0,1.0
17806,WEEKENDS/HOLIDAY,22.0,CC22,EW21,24233.0,8440.570655886144,931,134064.0,6.0
17807,WEEKENDS/HOLIDAY,22.0,CC23,CC22,14693.0,6383.817759171092,931,134064.0,5.0
17808,WEEKENDS/HOLIDAY,22.0,CC23,CC24,3088.0,1346.343464727911,931,134064.0,1.0
17809,WEEKENDS/HOLIDAY,22.0,CC24,CC23,13759.0,5811.458274048371,931,134064.0,4.0
17810,WEEKENDS/HOLIDAY,22.0,CC24,CC25,2847.0,1172.4544575534549,931,134064.0,1.0
17811,WEEKENDS/HOLIDAY,22.0,CC25,CC24,12766.0,5183.569266873915,931,134064.0,4.0
17812,WEEKENDS/HOLIDAY,22.0,CC25,CC26,2282.0,877.661918339853,931,134064.0,1.0
17813,WEEKENDS/HOLIDAY,22.0,CC26,CC25,11808.0,4719.776727660314,931,134064.0,4.0
17814,WEEKENDS/HOLIDAY,22.0,CC26,CC27,2273.0,895.2497025947011,931,134064.0,1.0
17815,WEEKENDS/HOLIDAY,22.0,CC27,CC26,11389.0,4516.3645119151615,931,134064.0,3.0
17816,WEEKENDS/HOLIDAY,22.0,CC27,CC28,2501.0,1011.2882727517247,931,134064.0,1.0
17817,WEEKENDS/HOLIDAY,22.0,CC28,CC27,10975.0,4348.403082072185,931,134064.0,3.0
17818,WEEKENDS/HOLIDAY,22.0,CC28,CC29,2316.0,863.9853985550205,931,134064.0,1.0
17819,WEEKENDS/HOLIDAY,22.0,CC29,CC28,11854.0,4902.100207875481,931,134064.0,4.0
17820,WEEKENDS/HOLIDAY,22.0,CC29,NE1,1957.0,660.4301567208313,1920,276480.0,0.0
17821,WEEKENDS/HOLIDAY,22.0,CC3,CC2,9611.0,2624.649341811323,931,134064.0,2.0
17822,WEEKENDS/HOLIDAY,22.0,CC3,CC4,13470.0,4151.681334256497,931,134064.0,3.0
17823,WEEKENDS/HOLIDAY,22.0,CC4,CC3,6271.0,1244.4117210802124,931,134064.0,1.0
17824,WEEKENDS/HOLIDAY,22.0,CC4,CC5,30088.0,8836.145522662331,931,134064.0,7.0
17825,WEEKENDS/HOLIDAY,22.0,CC4,CE2,5495.0,899.9882468286572,931,134064.0,1.0
17826,WEEKENDS/HOLIDAY,22.0,CC4,DT15,15658.0,2505.5605999751265,931,134064.0,2.0
17827,WEEKENDS/HOLIDAY,22.0,CC5,CC4,12406.0,2895.396038716911,931,134064.0,2.0
17828,WEEKENDS/HOLIDAY,22.0,CC5,CC6,30218.0,9139.425266118573,931,134064.0,7.0
17829,WEEKENDS/HOLIDAY,22.0,CC6,CC5,11315.0,2855.6757821731526,931,134064.0,2.0
17830,WEEKENDS/HOLIDAY,22.0,CC6,CC7,34620.0,12188.726809450045,931,134064.0,9.0
17831,WEEKENDS/HOLIDAY,22.0,CC7,CC6,5594.0,1386.9773255046236,931,134064.0,1.0
17832,WEEKENDS/HOLIDAY,22.0,CC7,CC8,33900.0,11970.031875697716,931,134064.0,9.0
17833,WEEKENDS/HOLIDAY,22.0,CC8,CC7,6061.0,1868.282391752296,931,134064.0,1.0
17834,WEEKENDS/HOLIDAY,22.0,CC8,CC9,34255.0,12517.235826318385,931,134064.0,9.0
17835,WEEKENDS/HOLIDAY,22.0,CC9,CC10,54729.0,22832.594067416383,931,134064.0,17.0
17836,WEEKENDS/HOLIDAY,22.0,CC9,CC8,6948.0,2481.4863423729644,931,134064.0,2.0
17837,WEEKENDS/HOLIDAY,22.0,CC9,EW8,15889.0,4860.34826704734,931,134064.0,4.0
17838,WEEKENDS/HOLIDAY,22.0,CE1,CE2,21705.0,3808.1310418363582,931,134064.0,3.0
17839,WEEKENDS/HOLIDAY,22.0,CE1,DT16,1531.0,145.54657000303578,931,134064.0,0.0
17840,WEEKENDS/HOLIDAY,22.0,CE2,CC4,15251.0,2714.009764310165,931,134064.0,2.0
17841,WEEKENDS/HOLIDAY,22.0,CE2,CE1,5290.0,770.7381507450141,931,134064.0,1.0
17842,WEEKENDS/HOLIDAY,22.0,CE2,NS27,5562.0,857.471963057552,1280,184320.0,0.0
17843,WEEKENDS/HOLIDAY,22.0,CE2,TE20,4739.0,1042.230249258875,1280,184320.0,1.0
17844,WEEKENDS/HOLIDAY,22.0,CG1,CG2,3354.0,1815.0,1920,276480.0,1.0
