,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,CROWDEDNESS
14848,WEEKENDS/HOLIDAY,15.0,SW2,SW3,5976.0,2027.2771776834277,19.0
14849,WEEKENDS/HOLIDAY,15.0,SW3,SW2,6077.0,1998.1213411588412,19.0
14850,WEEKENDS/HOLIDAY,15.0,SW3,SW4,5736.0,1803.3918962981463,17.0
14851,WEEKENDS/HOLIDAY,15.0,SW4,SW3,6028.0,1870.2360597735599,17.0
14852,WEEKENDS/HOLIDAY,15.0,SW4,SW5,5669.0,1752.2306838994339,16.0
14853,WEEKENDS/HOLIDAY,15.0,SW5,SW4,6087.0,1908.0748473748474,18.0
14854,WEEKENDS/HOLIDAY,15.0,SW5,SW6,6110.0,2135.3496309246307,20.0
14855,WEEKENDS/HOLIDAY,15.0,SW6,SW5,6513.0,2289.193794400044,21.0
14856,WEEKENDS/HOLIDAY,15.0,SW6,SW7,6263.0,2469.3308469308467,23.0
14857,WEEKENDS/HOLIDAY,15.0,SW7,SW6,6588.0,2603.1750104062603,24.0
14858,WEEKENDS/HOLIDAY,15.0,SW7,SW8,6480.0,2741.740945165945,25.0
14859,WEEKENDS/HOLIDAY,15.0,SW8,STC,7098.0,3096.9790404040405,29.0
14860,WEEKENDS/HOLIDAY,15.0,SW8,SW7,6696.0,2864.5851086413586,27.0
14861,WEEKENDS/HOLIDAY,15.0,TE1,TE2,1459.0,797.0,1.0
14862,WEEKENDS/HOLIDAY,15.0,TE11,DT10,15402.0,3555.281716767719,4.0
14863,WEEKENDS/HOLIDAY,15.0,TE11,TE12,15045.0,4979.5592564719545,4.0
14864,WEEKENDS/HOLIDAY,15.0,TE11,TE9,23735.0,7808.916853634604,6.0
14865,WEEKENDS/HOLIDAY,15.0,TE12,TE11,16637.0,5758.495467936265,4.0
14866,WEEKENDS/HOLIDAY,15.0,TE12,TE13,15378.0,5102.418023090183,4.0
14867,WEEKENDS/HOLIDAY,15.0,TE13,TE12,16404.0,5623.354234554494,4.0
14868,WEEKENDS/HOLIDAY,15.0,TE13,TE14,15815.0,5391.390338950601,4.0
14869,WEEKENDS/HOLIDAY,15.0,TE14,NS22,8309.0,2015.9664473897587,2.0
14870,WEEKENDS/HOLIDAY,15.0,TE14,TE13,16527.0,5753.326550414912,4.0
14871,WEEKENDS/HOLIDAY,15.0,TE14,TE15,18424.0,7117.568914959571,5.0
14872,WEEKENDS/HOLIDAY,15.0,TE15,TE14,19278.0,7312.416761880791,6.0
14873,WEEKENDS/HOLIDAY,15.0,TE15,TE16,17759.0,6824.237198359178,5.0
14874,WEEKENDS/HOLIDAY,15.0,TE16,TE15,18514.0,6988.085045280398,5.0
14875,WEEKENDS/HOLIDAY,15.0,TE16,TE17,17319.0,6628.764781692597,5.0
14876,WEEKENDS/HOLIDAY,15.0,TE17,EW16,9271.0,3347.737497751391,3.0
14877,WEEKENDS/HOLIDAY,15.0,TE17,NE3,6345.0,1972.0585513581307,1.0
14878,WEEKENDS/HOLIDAY,15.0,TE17,TE16,17743.0,6686.612628613817,5.0
14879,WEEKENDS/HOLIDAY,15.0,TE17,TE18,9835.0,4069.0967393575575,3.0
14880,WEEKENDS/HOLIDAY,15.0,TE18,TE17,9020.0,3715.7377837692125,3.0
14881,WEEKENDS/HOLIDAY,15.0,TE18,TE19,9531.0,3353.36575657905,3.0
14882,WEEKENDS/HOLIDAY,15.0,TE19,TE18,6830.0,2034.0068009907052,2.0
14883,WEEKENDS/HOLIDAY,15.0,TE19,TE20,9619.0,3209.3112466234766,2.0
14884,WEEKENDS/HOLIDAY,15.0,TE2,NS9,6538.0,1833.958186719305,1.0
14885,WEEKENDS/HOLIDAY,15.0,TE2,TE1,877.0,504.0,0.0
14886,WEEKENDS/HOLIDAY,15.0,TE2,TE3,15637.0,5735.207875024548,4.0
14887,WEEKENDS/HOLIDAY,15.0,TE20,CE2,4333.0,999.7356217696469,1.0
14888,WEEKENDS/HOLIDAY,15.0,TE20,NS27,2768.0,481.86254036880484,0.0
14889,WEEKENDS/HOLIDAY,15.0,TE20,TE19,6274.0,1585.9522910351316,1.0
14890,WEEKENDS/HOLIDAY,15.0,TE20,TE22,5224.0,2370.0,2.0
14891,WEEKENDS/HOLIDAY,15.0,TE22,TE20,2015.0,919.0,1.0
14892,WEEKENDS/HOLIDAY,15.0,TE3,TE2,18042.0,6791.781461872085,5.0
14893,WEEKENDS/HOLIDAY,15.0,TE3,TE4,16686.0,6004.2249293990835,5.0
14894,WEEKENDS/HOLIDAY,15.0,TE4,TE3,19058.0,7069.79851624662,5.0
14895,WEEKENDS/HOLIDAY,15.0,TE4,TE5,17762.0,6467.21020516706,5.0
14896,WEEKENDS/HOLIDAY,15.0,TE5,TE4,19717.0,7264.783792014597,6.0
14897,WEEKENDS/HOLIDAY,15.0,TE5,TE6,18645.0,6840.009592524342,5.0
14898,WEEKENDS/HOLIDAY,15.0,TE6,TE5,20843.0,7780.583179371879,6.0
14899,WEEKENDS/HOLIDAY,15.0,TE6,TE7,20982.0,7758.604438130569,6.0
14900,WEEKENDS/HOLIDAY,15.0,TE7,TE6,23820.0,9029.178024978106,7.0
14901,WEEKENDS/HOLIDAY,15.0,TE7,TE8,22478.0,8408.881275199588,6.0
14902,WEEKENDS/HOLIDAY,15.0,TE8,TE7,25146.0,9560.454862047125,7.0
14903,WEEKENDS/HOLIDAY,15.0,TE8,TE9,25407.0,9423.17359318756,7.0
14904,WEEKENDS/HOLIDAY,15.0,TE9,CC17,13440.0,3641.791036417741,3.0
14905,WEEKENDS/HOLIDAY,15.0,TE9,TE11,21700.0,7149.131710352609,5.0
14906,WEEKENDS/HOLIDAY,15.0,TE9,TE8,26972.0,9911.747180035096,8.0
14907,WEEKENDS/HOLIDAY,16.0,BP1,BP2,10391.0,5409.7721604545995,50.0
14908,WEEKENDS/HOLIDAY,16.0,BP1,NS4,6694.0,3198.4346581971295,30.0
14909,WEEKENDS/HOLIDAY,16.0,BP10,BP11,2886.0,987.0357164230985,9.0
14910,WEEKENDS/HOLIDAY,16.0,BP10,BP9,3392.0,940.854403473715,9.0
14911,WEEKENDS/HOLIDAY,16.0,BP11,BP10,3734.0,1065.622054847327,10.0
14912,WEEKENDS/HOLIDAY,16.0,BP11,BP12,2826.0,1314.5157986636439,12.0
14913,WEEKENDS/HOLIDAY,16.0,BP12,BP11,3834.0,1478.1021370878725,14.0
14914,WEEKENDS/HOLIDAY,16.0,BP12,BP13,3097.0,1774.2232255791205,16.0
14915,WEEKENDS/HOLIDAY,16.0,BP13,BP12,3601.0,1699.809564003349,16.0
14916,WEEKENDS/HOLIDAY,16.0,BP13,BP6,3422.0,2087.389892245787,19.0
14917,WEEKENDS/HOLIDAY,16.0,BP2,BP1,12253.0,5844.559669730539,54.0
14918,WEEKENDS/HOLIDAY,16.0,BP2,BP3,10619.0,5512.087379794084,51.0
14919,WEEKENDS/HOLIDAY,16.0,BP3,BP2,12395.0,5825.8748890700235,54.0
14920,WEEKENDS/HOLIDAY,16.0,BP3,BP4,10544.0,5300.248388084039,49.0
14921,WEEKENDS/HOLIDAY,16.0,BP4,BP3,12574.0,5787.03589735998,54.0
14922,WEEKENDS/HOLIDAY,16.0,BP4,BP5,10622.0,5283.060222521532,49.0
14923,WEEKENDS/HOLIDAY,16.0,BP5,BP4,12666.0,5782.847731797471,54.0
14924,WEEKENDS/HOLIDAY,16.0,BP5,BP6,10944.0,5410.473599993733,50.0
14925,WEEKENDS/HOLIDAY,16.0,BP6,BP13,3789.0,1854.9762306700156,17.0
14926,WEEKENDS/HOLIDAY,16.0,BP6,BP5,12796.0,5773.2611092696725,53.0
14927,WEEKENDS/HOLIDAY,16.0,BP6,BP7,3551.0,1871.0237693299844,17.0
14928,WEEKENDS/HOLIDAY,16.0,BP6,DT1,5232.0,1436.3167684496416,13.0
14929,WEEKENDS/HOLIDAY,16.0,BP7,BP6,3536.0,1387.610107754213,13.0
14930,WEEKENDS/HOLIDAY,16.0,BP7,BP8,3262.0,1577.190435996651,15.0
14931,WEEKENDS/HOLIDAY,16.0,BP8,BP7,3385.0,1307.7767744208795,12.0
14932,WEEKENDS/HOLIDAY,16.0,BP8,BP9,3300.0,1451.2104671351033,13.0
14933,WEEKENDS/HOLIDAY,16.0,BP9,BP10,3261.0,1248.2680650494865,12.0
14934,WEEKENDS/HOLIDAY,16.0,BP9,BP8,3342.0,1128.7968055593317,10.0
14935,WEEKENDS/HOLIDAY,16.0,CC1,CC2,14353.0,4180.139679353685,4.0
14936,WEEKENDS/HOLIDAY,16.0,CC1,NE6,5754.0,1590.4678260231071,2.0
14937,WEEKENDS/HOLIDAY,16.0,CC1,NS24,4289.0,1213.1065158912295,1.0
14938,WEEKENDS/HOLIDAY,16.0,CC10,CC11,50757.0,23492.95972600728,25.0
14939,WEEKENDS/HOLIDAY,16.0,CC10,CC9,45695.0,19312.61036460055,20.0
14940,WEEKENDS/HOLIDAY,16.0,CC10,DT26,19233.0,6874.132946493596,7.0
14941,WEEKENDS/HOLIDAY,16.0,CC11,CC10,46022.0,21323.82902595861,22.0
14942,WEEKENDS/HOLIDAY,16.0,CC11,CC12,52034.0,24808.155152273965,26.0
14943,WEEKENDS/HOLIDAY,16.0,CC12,CC11,44758.0,21024.024452225298,22.0
14944,WEEKENDS/HOLIDAY,16.0,CC12,CC13,52647.0,25279.13618203394,26.0
14945,WEEKENDS/HOLIDAY,16.0,CC13,CC12,45134.0,21304.005481985274,22.0
14946,WEEKENDS/HOLIDAY,16.0,CC13,CC14,49934.0,23467.987605351107,25.0
14947,WEEKENDS/HOLIDAY,16.0,CC13,NE12,27436.0,12664.605605765042,13.0
14948,WEEKENDS/HOLIDAY,16.0,CC14,CC13,51360.0,23684.596473610618,25.0
14949,WEEKENDS/HOLIDAY,16.0,CC14,CC15,50276.0,23535.642086864606,25.0
14950,WEEKENDS/HOLIDAY,16.0,CC15,CC14,51348.0,23527.250955124116,25.0
14951,WEEKENDS/HOLIDAY,16.0,CC15,CC16,36407.0,13690.915375331608,14.0
14952,WEEKENDS/HOLIDAY,16.0,CC15,NS17,27115.0,12906.26626418507,13.0
14953,WEEKENDS/HOLIDAY,16.0,CC16,CC15,40339.0,15608.75100990615,16.0
14954,WEEKENDS/HOLIDAY,16.0,CC16,CC17,35961.0,13158.797580938404,14.0
14955,WEEKENDS/HOLIDAY,16.0,CC17,CC16,39746.0,14941.633215512944,16.0
14956,WEEKENDS/HOLIDAY,16.0,CC17,CC19,30368.0,11163.846424578462,12.0
14957,WEEKENDS/HOLIDAY,16.0,CC17,TE9,14996.0,4248.306291554188,3.0
14958,WEEKENDS/HOLIDAY,16.0,CC19,CC17,34427.0,13288.960791951265,14.0
14959,WEEKENDS/HOLIDAY,16.0,CC19,CC20,35732.0,12983.694771037177,14.0
14960,WEEKENDS/HOLIDAY,16.0,CC19,DT9,24612.0,5888.382432688812,6.0
14961,WEEKENDS/HOLIDAY,16.0,CC2,CC1,12574.0,3859.1450603728645,4.0
14962,WEEKENDS/HOLIDAY,16.0,CC2,CC3,14801.0,4254.39247719396,4.0
14963,WEEKENDS/HOLIDAY,16.0,CC20,CC19,41693.0,15725.446505716198,16.0
14964,WEEKENDS/HOLIDAY,16.0,CC20,CC21,34859.0,12670.268034488245,13.0
14965,WEEKENDS/HOLIDAY,16.0,CC21,CC20,40662.0,15346.019769167264,16.0
14966,WEEKENDS/HOLIDAY,16.0,CC21,CC22,33664.0,12199.778997915095,13.0
14967,WEEKENDS/HOLIDAY,16.0,CC22,CC21,38824.0,14581.530732594116,15.0
14968,WEEKENDS/HOLIDAY,16.0,CC22,CC23,11916.0,5306.637656306317,6.0
14969,WEEKENDS/HOLIDAY,16.0,CC22,EW21,30022.0,10844.543560550217,11.0
14970,WEEKENDS/HOLIDAY,16.0,CC23,CC22,17138.0,7802.296421972688,8.0
14971,WEEKENDS/HOLIDAY,16.0,CC23,CC24,11274.0,4947.101253244295,5.0
14972,WEEKENDS/HOLIDAY,16.0,CC24,CC23,15840.0,7076.760018910666,7.0
14973,WEEKENDS/HOLIDAY,16.0,CC24,CC25,10536.0,4409.987759737457,5.0
14974,WEEKENDS/HOLIDAY,16.0,CC25,CC24,12183.0,5053.6465254038285,5.0
14975,WEEKENDS/HOLIDAY,16.0,CC25,CC26,10184.0,4178.884976981745,4.0
14976,WEEKENDS/HOLIDAY,16.0,CC26,CC25,10778.0,4357.543742648117,5.0
14977,WEEKENDS/HOLIDAY,16.0,CC26,CC27,10080.0,4206.92024805495,4.0
14978,WEEKENDS/HOLIDAY,16.0,CC27,CC26,10430.0,4238.579013721322,4.0
14979,WEEKENDS/HOLIDAY,16.0,CC27,CC28,10234.0,4345.825594383739,5.0
14980,WEEKENDS/HOLIDAY,16.0,CC28,CC27,9957.0,4047.484360050111,4.0
14981,WEEKENDS/HOLIDAY,16.0,CC28,CC29,10681.0,4597.743918125216,5.0
14982,WEEKENDS/HOLIDAY,16.0,CC29,CC28,10459.0,4365.402683791587,5.0
14983,WEEKENDS/HOLIDAY,16.0,CC29,NE1,5568.0,1644.5721454534428,1.0
14984,WEEKENDS/HOLIDAY,16.0,CC3,CC2,12677.0,3732.3978582131394,4.0
14985,WEEKENDS/HOLIDAY,16.0,CC3,CC4,18102.0,5450.804060851362,6.0
14986,WEEKENDS/HOLIDAY,16.0,CC4,CC3,14591.0,4222.809441870541,4.0
14987,WEEKENDS/HOLIDAY,16.0,CC4,CC5,36345.0,10914.886304249363,11.0
14988,WEEKENDS/HOLIDAY,16.0,CC4,CE2,12413.0,2369.6509690203256,2.0
14989,WEEKENDS/HOLIDAY,16.0,CC4,DT15,16932.0,2776.749894092256,3.0
14990,WEEKENDS/HOLIDAY,16.0,CC5,CC4,27451.0,8006.631462317478,8.0
14991,WEEKENDS/HOLIDAY,16.0,CC5,CC6,35845.0,11231.742055197761,12.0
14992,WEEKENDS/HOLIDAY,16.0,CC6,CC5,26466.0,7974.487213265876,8.0
14993,WEEKENDS/HOLIDAY,16.0,CC6,CC7,29006.0,10001.1118849122,10.0
14994,WEEKENDS/HOLIDAY,16.0,CC7,CC6,28269.0,10476.857042980315,11.0
14995,WEEKENDS/HOLIDAY,16.0,CC7,CC8,28705.0,10140.4257837205,11.0
14996,WEEKENDS/HOLIDAY,16.0,CC8,CC7,28457.0,10885.170941788616,11.0
14997,WEEKENDS/HOLIDAY,16.0,CC8,CC9,29547.0,11139.688799426167,12.0
14998,WEEKENDS/HOLIDAY,16.0,CC9,CC10,49296.0,20821.5158218411,22.0
14999,WEEKENDS/HOLIDAY,16.0,CC9,CC8,29447.0,11754.433957494282,12.0
15000,WEEKENDS/HOLIDAY,16.0,CC9,EW8,25398.0,7961.114316955237,8.0
15001,WEEKENDS/HOLIDAY,16.0,CE1,CE2,15474.0,3208.8113314930038,3.0
15002,WEEKENDS/HOLIDAY,16.0,CE1,DT16,1693.0,197.91712923990966,0.0
15003,WEEKENDS/HOLIDAY,16.0,CE2,CC4,14998.0,2937.424816649401,3.0
15004,WEEKENDS/HOLIDAY,16.0,CE2,CE1,13285.0,2742.955955417086,3.0
15005,WEEKENDS/HOLIDAY,16.0,CE2,NS27,5120.0,1116.7555752937294,1.0
15006,WEEKENDS/HOLIDAY,16.0,CE2,TE20,4567.0,1076.2023935053246,1.0
15007,WEEKENDS/HOLIDAY,16.0,CG1,CG2,11500.0,6130.0,3.0
15008,WEEKENDS/HOLIDAY,16.0,CG1,DT35,9564.0,1343.6558213071942,1.0
15009,WEEKENDS/HOLIDAY,16.0,CG1,EW4,24600.0,10222.103517487452,5.0
15010,WEEKENDS/HOLIDAY,16.0,CG2,CG1,16307.0,8843.0,4.0
15011,WEEKENDS/HOLIDAY,16.0,DT1,BP6,7548.0,2044.568458963447,19.0
15012,WEEKENDS/HOLIDAY,16.0,DT1,DT2,17404.0,8184.564546242311,9.0
15013,WEEKENDS/HOLIDAY,16.0,DT10,DT11,56704.0,20148.644316114976,21.0
15014,WEEKENDS/HOLIDAY,16.0,DT10,DT9,49714.0,19316.430162958834,20.0
15015,WEEKENDS/HOLIDAY,16.0,DT10,TE11,17757.0,3939.1817196867446,4.0
15016,WEEKENDS/HOLIDAY,16.0,DT11,DT10,60879.0,21782.67248551381,23.0
15017,WEEKENDS/HOLIDAY,16.0,DT11,DT12,71008.0,24287.4229905498,25.0
15018,WEEKENDS/HOLIDAY,16.0,DT11,NS21,33682.0,6675.212610716134,7.0
15019,WEEKENDS/HOLIDAY,16.0,DT12,DT11,73473.0,25321.20796099386,26.0
15020,WEEKENDS/HOLIDAY,16.0,DT12,DT13,62107.0,20196.336206422817,21.0
15021,WEEKENDS/HOLIDAY,16.0,DT12,NE7,43210.0,10114.018555083665,11.0
15022,WEEKENDS/HOLIDAY,16.0,DT13,DT12,72220.0,23741.422253725825,25.0
15023,WEEKENDS/HOLIDAY,16.0,DT13,DT14,62222.0,19683.97649475397,21.0
15024,WEEKENDS/HOLIDAY,16.0,DT14,DT13,70025.0,22257.06254205698,23.0
15025,WEEKENDS/HOLIDAY,16.0,DT14,DT15,47565.0,14981.193987303734,16.0
15026,WEEKENDS/HOLIDAY,16.0,DT14,EW12,26628.0,7198.03139548049,8.0
15027,WEEKENDS/HOLIDAY,16.0,DT15,CC4,18963.0,3494.6344092121176,4.0
15028,WEEKENDS/HOLIDAY,16.0,DT15,DT14,51144.0,16158.888792514392,17.0
15029,WEEKENDS/HOLIDAY,16.0,DT15,DT16,35873.0,12031.914366354118,13.0
15030,WEEKENDS/HOLIDAY,16.0,DT16,CE1,2031.0,305.13424973355046,0.0
15031,WEEKENDS/HOLIDAY,16.0,DT16,DT15,40729.0,13651.095546886765,14.0
15032,WEEKENDS/HOLIDAY,16.0,DT16,DT17,30581.0,9832.188466457243,10.0
15033,WEEKENDS/HOLIDAY,16.0,DT17,DT16,33844.0,10483.225023065808,11.0
15034,WEEKENDS/HOLIDAY,16.0,DT17,DT18,30705.0,9874.592650766815,10.0
15035,WEEKENDS/HOLIDAY,16.0,DT18,DT17,33424.0,10269.62920737538,11.0
15036,WEEKENDS/HOLIDAY,16.0,DT18,DT19,31063.0,10032.312575377127,10.0
15037,WEEKENDS/HOLIDAY,16.0,DT19,DT18,33321.0,10167.349131985691,11.0
15038,WEEKENDS/HOLIDAY,16.0,DT19,DT20,19789.0,9019.336718842915,9.0
15039,WEEKENDS/HOLIDAY,16.0,DT19,NE4,16387.0,4517.686391988875,5.0
15040,WEEKENDS/HOLIDAY,16.0,DT2,DT1,23420.0,10954.352055518251,11.0
15041,WEEKENDS/HOLIDAY,16.0,DT2,DT3,18020.0,8502.683593861359,9.0
15042,WEEKENDS/HOLIDAY,16.0,DT20,DT19,18272.0,8113.126294759562,8.0
15043,WEEKENDS/HOLIDAY,16.0,DT20,DT21,19090.0,8720.470993341096,9.0
15044,WEEKENDS/HOLIDAY,16.0,DT21,DT20,17544.0,7862.260569257742,8.0
15045,WEEKENDS/HOLIDAY,16.0,DT21,DT22,19413.0,9207.977234192595,10.0
15046,WEEKENDS/HOLIDAY,16.0,DT22,DT21,17160.0,7924.766810109241,8.0
15047,WEEKENDS/HOLIDAY,16.0,DT22,DT23,20251.0,10060.04108445183,11.0
15048,WEEKENDS/HOLIDAY,16.0,DT23,DT22,19050.0,9910.830660368478,10.0
15049,WEEKENDS/HOLIDAY,16.0,DT23,DT24,20487.0,10283.882970162926,11.0
15050,WEEKENDS/HOLIDAY,16.0,DT24,DT23,19004.0,10000.672546079571,10.0
15051,WEEKENDS/HOLIDAY,16.0,DT24,DT25,20369.0,10263.180815767899,11.0
15052,WEEKENDS/HOLIDAY,16.0,DT25,DT24,19184.0,10232.970391684546,11.0
15053,WEEKENDS/HOLIDAY,16.0,DT25,DT26,20459.0,10295.618164920234,11.0
15054,WEEKENDS/HOLIDAY,16.0,DT26,CC10,19530.0,6999.932822448514,7.0
15055,WEEKENDS/HOLIDAY,16.0,DT26,DT25,19561.0,10454.407740836881,11.0
15056,WEEKENDS/HOLIDAY,16.0,DT26,DT27,31716.0,14839.361214446904,15.0
15057,WEEKENDS/HOLIDAY,16.0,DT27,DT26,30782.0,14952.376033171671,16.0
15058,WEEKENDS/HOLIDAY,16.0,DT27,DT28,30188.0,14061.972367999235,15.0
15059,WEEKENDS/HOLIDAY,16.0,DT28,DT27,28970.0,13885.987186724,15.0
15060,WEEKENDS/HOLIDAY,16.0,DT28,DT29,27758.0,12704.015408348978,13.0
15061,WEEKENDS/HOLIDAY,16.0,DT29,DT28,26445.0,12354.030227073745,13.0
15062,WEEKENDS/HOLIDAY,16.0,DT29,DT30,26490.0,12063.143684922765,13.0
15063,WEEKENDS/HOLIDAY,16.0,DT3,DT2,24284.0,11426.471103137299,12.0
15064,WEEKENDS/HOLIDAY,16.0,DT3,DT5,20792.0,9989.241470925816,10.0
15065,WEEKENDS/HOLIDAY,16.0,DT30,DT29,25226.0,11761.158503647532,12.0
15066,WEEKENDS/HOLIDAY,16.0,DT30,DT31,24898.0,11151.157715819405,12.0
15067,WEEKENDS/HOLIDAY,16.0,DT31,DT30,23940.0,11024.17253454417,12.0
15068,WEEKENDS/HOLIDAY,16.0,DT31,DT32,24203.0,10640.109202365156,11.0
15069,WEEKENDS/HOLIDAY,16.0,DT32,DT31,22998.0,10444.124021089923,11.0
15070,WEEKENDS/HOLIDAY,16.0,DT32,DT33,14973.0,5895.6095347499695,6.0
15071,WEEKENDS/HOLIDAY,16.0,DT32,EW2,6936.0,1038.3619494363913,1.0
15072,WEEKENDS/HOLIDAY,16.0,DT33,DT32,16718.0,6281.726496594342,7.0
15073,WEEKENDS/HOLIDAY,16.0,DT33,DT34,10499.0,2776.5512171490827,3.0
15074,WEEKENDS/HOLIDAY,16.0,DT34,DT33,12199.0,3211.668178993455,3.0
15075,WEEKENDS/HOLIDAY,16.0,DT34,DT35,10182.0,2404.49731272989,3.0
15076,WEEKENDS/HOLIDAY,16.0,DT35,CG1,8397.0,1197.7488202279533,1.0
15077,WEEKENDS/HOLIDAY,16.0,DT35,DT34,11634.0,2714.6142745742623,3.0
15078,WEEKENDS/HOLIDAY,16.0,DT5,DT3,27004.0,12899.028980201754,13.0
15079,WEEKENDS/HOLIDAY,16.0,DT5,DT6,26271.0,12562.198472665905,13.0
15080,WEEKENDS/HOLIDAY,16.0,DT6,DT5,32387.0,15383.985981941845,16.0
15081,WEEKENDS/HOLIDAY,16.0,DT6,DT7,28965.0,13859.267445359877,14.0
15082,WEEKENDS/HOLIDAY,16.0,DT7,DT6,34000.0,16109.054954635818,17.0
15083,WEEKENDS/HOLIDAY,16.0,DT7,DT8,30311.0,14472.144555749488,15.0
15084,WEEKENDS/HOLIDAY,16.0,DT8,DT7,35654.0,16919.932065025427,18.0
15085,WEEKENDS/HOLIDAY,16.0,DT8,DT9,31563.0,14996.073776528709,16.0
15086,WEEKENDS/HOLIDAY,16.0,DT9,CC19,22836.0,5422.553921226011,6.0
15087,WEEKENDS/HOLIDAY,16.0,DT9,DT10,46001.0,17247.280020989107,18.0
15088,WEEKENDS/HOLIDAY,16.0,DT9,DT8,36990.0,17542.861285804647,18.0
15089,WEEKENDS/HOLIDAY,16.0,EW1,EW2,12413.0,7951.0,4.0
15090,WEEKENDS/HOLIDAY,16.0,EW10,EW11,56960.0,28931.38492081866,15.0
15091,WEEKENDS/HOLIDAY,16.0,EW10,EW9,64887.0,32362.150144097097,16.0
15092,WEEKENDS/HOLIDAY,16.0,EW11,EW10,67745.0,33521.05035485209,17.0
15093,WEEKENDS/HOLIDAY,16.0,EW11,EW12,60444.0,30199.737499460633,15.0
15094,WEEKENDS/HOLIDAY,16.0,EW12,DT14,25856.0,6767.535734051016,7.0
15095,WEEKENDS/HOLIDAY,16.0,EW12,EW11,70787.0,34824.402933494064,18.0
15096,WEEKENDS/HOLIDAY,16.0,EW12,EW13,55371.0,28517.61943530413,14.0
15097,WEEKENDS/HOLIDAY,16.0,EW13,EW12,61031.0,30756.67611142991,16.0
15098,WEEKENDS/HOLIDAY,16.0,EW13,EW14,50244.0,24945.075585066745,13.0
15099,WEEKENDS/HOLIDAY,16.0,EW13,NS25,28172.0,8113.133548761567,4.0
15100,WEEKENDS/HOLIDAY,16.0,EW14,EW13,51198.0,24206.46708081533,12.0
15101,WEEKENDS/HOLIDAY,16.0,EW14,EW15,58888.0,26057.596941895426,13.0
15102,WEEKENDS/HOLIDAY,16.0,EW14,NS26,10836.0,1796.5598610044867,1.0
15103,WEEKENDS/HOLIDAY,16.0,EW15,EW14,56342.0,24458.843212837775,12.0
15104,WEEKENDS/HOLIDAY,16.0,EW15,EW16,58235.0,26269.259224959987,13.0
15105,WEEKENDS/HOLIDAY,16.0,EW16,EW15,52674.0,23171.505495902336,12.0
15106,WEEKENDS/HOLIDAY,16.0,EW16,EW17,66682.0,33902.16638320463,17.0
15107,WEEKENDS/HOLIDAY,16.0,EW16,NE3,23827.0,9412.417806183948,7.0
15108,WEEKENDS/HOLIDAY,16.0,EW16,TE17,9056.0,3008.9619117886205,2.0
15109,WEEKENDS/HOLIDAY,16.0,EW17,EW16,58116.0,29249.86899472294,15.0
15110,WEEKENDS/HOLIDAY,16.0,EW17,EW18,60879.0,32237.859273321053,16.0
15111,WEEKENDS/HOLIDAY,16.0,EW18,EW17,54003.0,28493.56188483936,14.0
15112,WEEKENDS/HOLIDAY,16.0,EW18,EW19,58330.0,31330.50970963057,16.0
15113,WEEKENDS/HOLIDAY,16.0,EW19,EW18,52029.0,27921.212321148872,14.0
15114,WEEKENDS/HOLIDAY,16.0,EW19,EW20,56788.0,31013.13502446632,16.0
15115,WEEKENDS/HOLIDAY,16.0,EW2,DT32,6797.0,1027.1161843596776,1.0
15116,WEEKENDS/HOLIDAY,16.0,EW2,EW1,14556.0,9312.0,5.0
15117,WEEKENDS/HOLIDAY,16.0,EW2,EW3,24300.0,13431.20384895702,7.0
15118,WEEKENDS/HOLIDAY,16.0,EW20,EW19,50937.0,27865.837635984622,14.0
15119,WEEKENDS/HOLIDAY,16.0,EW20,EW21,57182.0,31738.88486430616,16.0
15120,WEEKENDS/HOLIDAY,16.0,EW21,CC22,27821.0,9709.883341074978,10.0
15121,WEEKENDS/HOLIDAY,16.0,EW21,EW20,50701.0,28074.587475824468,14.0
15122,WEEKENDS/HOLIDAY,16.0,EW21,EW22,79895.0,40746.35210994073,21.0
15123,WEEKENDS/HOLIDAY,16.0,EW22,EW21,69526.0,34882.147690471684,18.0
15124,WEEKENDS/HOLIDAY,16.0,EW22,EW23,79142.0,40795.232555248665,21.0
15125,WEEKENDS/HOLIDAY,16.0,EW23,EW22,68780.0,34861.02813577962,18.0
15126,WEEKENDS/HOLIDAY,16.0,EW23,EW24,70433.0,39148.317476025346,20.0
15127,WEEKENDS/HOLIDAY,16.0,EW24,EW23,62192.0,34032.1130565563,17.0
15128,WEEKENDS/HOLIDAY,16.0,EW24,EW25,49050.0,31161.0,16.0
15129,WEEKENDS/HOLIDAY,16.0,EW24,NS1,24872.0,17673.060814973902,9.0
15130,WEEKENDS/HOLIDAY,16.0,EW25,EW24,48002.0,30689.0,16.0
15131,WEEKENDS/HOLIDAY,16.0,EW25,EW26,45314.0,29044.0,15.0
15132,WEEKENDS/HOLIDAY,16.0,EW26,EW25,45402.0,29489.0,15.0
15133,WEEKENDS/HOLIDAY,16.0,EW26,EW27,34369.0,22497.0,11.0
15134,WEEKENDS/HOLIDAY,16.0,EW27,EW26,36042.0,24087.0,12.0
15135,WEEKENDS/HOLIDAY,16.0,EW27,EW28,14757.0,10080.0,5.0
15136,WEEKENDS/HOLIDAY,16.0,EW28,EW27,21858.0,15253.0,8.0
15137,WEEKENDS/HOLIDAY,16.0,EW28,EW29,7005.0,4722.0,2.0
